heart_rate,systolic_bp,diastolic_bp,edv,esv,blood_volume,contractility,svr
75.71362017434458,114.081518585326,71.60767766152557,126.30616286440375,63.050825450321426,4.532157869761589,0.9399472728260618,1.0569387485641202
77.83273197772849,111.10629162545695,68.94242503527673,102.51418958442916,34.13529887128217,3.928231236659688,1.2265303956779579,0.9775422864458667
65.93874741860213,103.35598113806049,61.20787563575146,126.30658849815309,43.7815869770161,4.530432143901159,1.1786685878855474,0.7560142882938712
74.85577044852582,110.08308507585517,76.82916473517807,145.23985172424753,75.39095243369324,5.206059549707579,0.8202066521832468,1.0859418275137291
64.88443915155777,119.52756357488347,76.105643662354,138.68413278930277,56.5999848268984,5.2420695306623255,1.1233370661914321,0.9209057523372881
62.0800188374519,107.8966135642035,65.06009671995103,140.10195174609328,53.374792979890636,5.205698467566159,1.160469712019872,0.7011954891779245
68.4608705676291,100.85357278758147,63.162085001603465,134.70826691528987,71.68065625473494,4.986002360901873,0.7961261050023494,0.735469866327927
72.68491346206356,100.95495255959625,59.58503178430482,97.55558459172188,31.313519257481946,3.717697764508519,1.2514255138418862,0.890203988536998
73.69787331895938,121.81056527945074,75.5125379684344,127.30415633127211,47.92738048928365,4.6679692679229134,1.1632850757188884,1.119918209432547
62.34395619673075,115.14809437357117,69.84566473795854,128.39328313209774,41.55520770371637,4.99240224245208,1.295154498511745,0.9087215625868073
67.54060761971938,105.5406917468138,68.80676864491443,131.73351735394394,60.64137605888692,5.1007593030945095,0.9428142352132309,0.9450937243058393
81.30149882828997,112.19225508317723,73.94784036501467,93.65174023850167,31.14006549105159,3.7047270313959624,1.24725077419669,1.1940515606555828
81.76807781235712,111.85032248270235,69.59482094600853,112.67541154624529,52.98120836258963,4.320428603209459,0.9729981988227052,1.1316526337588724
69.71827203038626,121.24636125618021,82.82567722190463,139.9263698730398,53.075584891105066,5.122105714815294,1.1509339922104973,1.1505786645805665
66.75981433690798,105.6250363929288,68.19597511032866,142.52975185975714,70.68535883836252,5.336760143157045,0.9331547896206905,0.8608876574803206
79.63515138715627,96.42373555332102,61.235019410144304,103.7021605927739,48.768425640648864,3.747749898467827,0.9595510402952572,0.7921356284306322
81.92548156433098,114.13791002386931,68.83068780281599,93.47859897008527,34.57103273956166,3.53999132572213,1.1631903147271845,1.2004343516495548
72.09353946446693,114.54121344711994,81.76398705348582,144.29455129366553,82.47165375752805,5.4220405848259885,0.7516800135655871,1.130763455714592
89.83940468365897,102.74183190348504,66.39121205474952,100.86114603550281,54.63114984848507,3.601368357937278,0.8010111099396968,1.0498143328503808
81.41806436124533,121.45501885764074,75.77645351617498,105.65307909079306,40.15314833888637,4.17848346932907,1.1508248504990204,1.275236609575563
64.74350258556385,116.03015438915304,76.19884395178451,130.58095727394212,45.816919135801335,4.8141928852293,1.207544889821317,0.9811828275550933
77.95264467009606,107.33693920215602,65.01335077485177,96.75312162663813,39.24494657626091,3.587563215178158,1.1574706989487944,0.9440182993374114
76.27198046731081,117.83306024155767,80.02094734970578,128.57163470503127,67.92906740105072,4.911166386537817,0.8848036276241792,1.151186439942851
72.36367690089457,105.94615344766476,69.94931629512993,133.4210285654476,77.69821761202184,4.822451189516711,0.7442827647694715,0.9479677256259194
78.22094887836052,98.10296633890314,59.18328151859337,110.56908989353838,62.057455879085225,4.118272457022344,0.7885654468127423,0.7514781507217791
77.82667220745954,108.30752667672802,64.9361220343116,105.86541817367426,38.268442839331634,3.834088032303023,1.1744987780443785,0.9822198738512149
73.25026003607498,106.10778288643446,62.20874720936269,111.13952837168726,43.87641137587167,4.3389714017474414,1.1370938896731657,0.923487304077075
75.94814646370544,100.03192107677668,59.74715516893258,113.13457371076294,52.60937930326657,4.2270132435340475,0.9539150707975714,0.7474997658526144
69.9868075446234,129.4274884116202,87.68775041307319,131.73005697094453,44.52048089296997,4.9105048547507835,1.2170940975083566,1.2981561893082094
75.52282406344179,115.53838409575849,78.99750750971752,124.13933644755454,55.548706603565286,4.588083008687707,0.9917619083558088,1.1202860534173387
66.24808730667888,116.25660021712649,75.45817413730327,143.23809978331744,67.22412545550556,5.444160831519071,0.947532084712769,0.915227166347718
70.00383159536025,111.90352961404375,74.28556780412558,136.0086485472808,66.12762512514668,5.293415223650426,0.9373008406768536,0.8181344457460595
72.93685455318574,112.27453698148872,73.6217509329591,124.23919340699746,63.25335578043994,4.806893304284374,0.8965237422073524,1.0365957247816329
68.86132558921854,105.69711172991163,70.02377933334255,136.64627307837833,75.54717139547908,5.102901486484027,0.8253097600290855,0.835935663800567
72.79140528176174,112.17292119193681,74.02220409869254,130.12698940529745,71.00033159778096,5.052722994630203,0.8262842298783043,1.0374898978144458
74.9022527712497,110.29383747647074,79.68681099813296,129.24226997371161,76.79336826068693,4.919746284097381,0.7060530630968925,1.1451340823523153
77.66125297832933,122.96922647349015,84.6204869104386,145.34371771322802,72.75505169837756,5.383026419490132,0.9396450218151404,1.2240861126919742
80.69568698178946,91.82007926465151,60.10599759488309,103.77457464316707,58.901135247130284,3.8842073783375675,0.7359777451713906,0.7384470703501829
64.57117567089644,106.46795757052263,69.02446323853889,144.38502350973394,70.53161154467712,5.423544763310783,0.9655099837796481,0.8258641799064617
70.88783764522593,91.88144230481431,60.75514139101455,121.79118083002733,68.63196075437645,4.777646570747153,0.7201885988925479,0.7378688375561375
77.44593348525373,126.65688967081827,84.88817151123907,127.5573042621839,50.99976241611837,4.792374860762912,1.1202094308271189,1.283350406361349
85.12187295296754,115.96537824552819,73.13494782614602,102.39917920595593,44.64272235760984,3.841576043890933,1.093126206650899,1.2247343016697356
81.30630455647132,107.75892151280858,64.16152217995221,116.80692364840473,59.116225633369005,4.2012468591071155,0.8796315854357033,0.9627575170897549
72.84379004980084,99.73929175331902,59.62135944619945,99.03908052475359,34.53547858996557,3.816544852263802,1.2128845336844938,0.7245246349286764
63.1965048919375,124.29804000651413,80.62335862252765,147.21622608927638,46.81625409720061,5.466527487255746,1.2734140822686206,0.9241271366494365
76.88719176578203,115.80195389536047,77.27254176150271,132.1374301081579,64.42375595161725,4.880192016843839,0.9395795552780906,1.1339389620617177
83.78624727189228,99.21801047852685,59.75807652803963,105.63280333057904,58.71434813338211,4.091346207338793,0.7520624239759073,0.9423916003501067
79.5188474564842,113.94909245908919,77.37971792467786,133.838230917161,71.42200031415538,4.811062647057664,0.8530090986191455,1.0750119551849744
84.72921749507813,116.34805565119031,79.16879683906329,106.72878018788043,53.647902999741646,4.104162922541322,0.9230302641791164,1.2704322620711164
84.53519383040127,92.84194048121353,59.50456081678302,97.67766917186101,57.41350763898139,3.8139534233709433,0.715282168199755,1.0196473121837868
81.169114271043,102.55792099078295,69.32472516701739,109.3123362872894,52.917464497039276,4.121157698549799,0.9746490518800919,1.0737695033650614
81.58460661109544,91.05050047495486,52.6079040916648,109.47218124623093,58.596432282463304,4.032456370582889,0.8370149995176066,0.7051481332280364
74.62526387203799,99.58959751755206,61.32134524443983,110.11877473213178,44.04403861618836,3.872438778741726,1.095323985321293,0.7862389953599207
70.99600691658182,107.81745245013036,68.01562753625025,134.18103049749013,66.14717333600576,5.080611485879562,0.8801722843595396,0.9085873348481257
70.29978207350952,94.34750997079306,61.44548062012033,146.59475434821968,88.22938690050086,5.2843006109006,0.7062465815186675,0.7040262954725739
83.05426661192274,107.83655910611591,66.83106794487794,113.11171911642549,56.603024476497154,4.146517196206496,0.9023719589409729,1.1018943941858437
79.31544720249636,98.18963832367571,59.6769306708802,110.20704214439196,64.16941465302553,3.9659122469455284,0.7378332692296913,0.8448958633692173
83.9221783181452,95.34545366826467,60.97281184156163,94.81427035257148,50.66976060668949,3.716754046988733,0.838740092521768,0.888345062492595
62.24120890892391,112.36452526865057,69.11874563485122,132.41203479525277,43.74092661572935,4.778577573852654,1.232794292270981,0.8085048366991378
82.28016607542418,96.46529783690914,57.01969179485074,97.85357105278722,53.38117089604495,3.5294655591584756,0.8364549299383524,0.8528411819771551
80.49840931256787,112.87933032214207,73.89020079633549,105.399187555246,35.08684267621296,3.7537194730013788,1.216718225236174,1.2148600745070623
87.01864055132224,101.05208631380651,62.79645158267297,91.71135705904496,51.033533034465705,3.5005460150421386,0.7264643845162203,1.101804085978536
83.65843265077756,101.87482930093884,68.44514329373288,103.88241058150388,57.113571230178756,4.093669022779108,0.8536273917143455,1.0207395684397718
64.50589550833352,107.32584576938537,65.38266444445146,137.4426604462668,65.35095692501284,5.162147096798463,0.9599778479721202,0.7093419980606277
79.02414945818512,108.22497024397924,70.62530948851351,121.31950938846968,68.47486594714178,4.562163547600161,0.7804288306699989,1.109703121850815
78.97765353998167,103.30808101057384,66.39807219543188,109.69354865423874,59.03890514911832,3.9156914243211576,0.7920750990010513,0.9976075246869957
78.59533700036779,103.26013825271583,65.81159083085412,112.09681757979556,59.10405470098296,4.167946597147448,0.8461667918602498,0.9810834678210967
77.17712105277778,90.94820882659387,52.48968752222311,106.49283805785714,55.97832417580967,4.088081640990002,0.8047732275863491,0.76728249478527
80.352953545146,91.10351510141102,53.78459784932627,99.9268306885077,51.52729857566595,3.526101437141711,0.862648513366698,0.7161498672535325
78.28980438214647,119.65003530987343,79.46796840151454,125.24254458979907,52.33931949689917,4.677920557843401,1.0240216053389788,1.1549587956902025
80.7270264320891,97.21644600478675,63.573989434538625,108.63488823956482,56.896005820995086,3.8579293826315535,0.8594314552721981,0.8087953013867193
71.46647020360473,107.71217201442072,63.225469829111475,128.95739643573768,48.9797459322869,4.57459578163963,1.1234096442709924,0.8767040736103895
83.8787744499745,106.959725358808,60.613704540270106,111.21117218699929,62.73901161755749,3.878032311764475,0.8171443160133761,0.9788608146081836
70.87591167180835,115.35568038837465,74.8783857685826,121.70291522127579,47.15171525133211,4.752724052971166,1.112882131762968,1.0567065455987514
71.48795049725278,106.93405501945324,70.12086198143784,135.14024884174648,72.50821298333382,5.249717994166726,0.8435098478295715,0.7750898175312726
63.66266907146492,109.18254750792327,64.83163231267366,132.09259658582013,63.06844231267547,5.136614694690591,0.9619764084656486,0.7209384746469685
71.80923369752298,112.0189683203389,70.09930724642184,134.81012016014478,63.18818565893074,5.082096024944703,0.9503763506997425,1.011077912177697
75.70481079969137,120.44599115967122,73.78441240147671,116.67268737418092,45.0168377621718,4.552257456788203,1.093136130298936,1.1484967787695193
63.365212569595045,110.43286747172137,68.69710605310657,119.76564981457452,37.834527229407435,4.702305716130296,1.2765579925224255,0.8730925871832288
69.55932497642327,108.52617238188833,66.16753150604791,118.74103220646367,51.68389701872287,4.566662546280718,1.0206656257028437,0.7117819479138685
87.44202302419971,97.67010227167309,62.204477717927745,101.53810852257219,56.39013302980795,3.724270577698517,0.7118997364206394,0.9858666902679479
74.5973140570479,100.94387339059016,64.8485376030283,131.26365157229242,79.91848768019658,5.01100264641332,0.7019414304334455,0.7966264322029991
77.58031964416712,115.51151163604904,74.46762140599783,133.5035835012302,69.55470575579116,5.035655430446283,0.840465363081861,1.0920426601153037
69.70704263113346,103.02002891530974,65.67225087130346,134.16115267344105,65.86640142554454,5.049401456296756,0.8997937216190769,0.8553353810208043
67.45641208800762,107.98336273159882,65.68097733773705,141.45891440372327,64.90528352196876,5.367803694283703,0.9631674038060104,0.7748395440902122
79.544941894754,103.67776784057281,64.62549636935509,114.8096731187514,59.939984033499144,4.354757031008745,0.8757882054859641,1.0048259139176217
70.04803049178133,109.03916662665549,71.6930513026109,137.0516276280119,78.5469915088612,5.31663695470764,0.7799234546638315,0.9526563990322354
78.42845330737046,100.83227173099387,63.920377184126416,110.14208302004182,57.894683092416095,4.092334074929313,0.8770900036581276,1.0173341015258153
83.11688989869168,98.00436424930939,60.055542027566844,103.72610442605942,60.38137426868895,3.892673819859729,0.7024325157721331,1.0060868614741716
66.8673995675904,110.32571605275773,67.08397837023242,121.51475609128681,48.42779983221476,4.7519270577183494,1.065313257607304,0.7923366974440721
80.73214488620751,111.09717610683244,76.59535643352531,116.2368265128922,46.20920205392831,4.236324071356478,1.0748275415513338,1.1682401358939962
63.014716158932565,110.80317883258991,72.13497622185803,137.67597864167575,44.72034244685657,5.120178937250307,1.243686045013015,0.8390398655683418
82.32554552933729,98.2446478087938,61.63752631949421,106.0098873425564,59.71289156605919,3.9749964292520312,0.8033782999773146,0.8671906909071829
